date, Population, Annual Change
31/12/2013,4217000,2.5
31/12/2014,4322000,2.49
31/12/2015,4430000,2.5
31/12/2016,4541000,2.51
31/12/2017,4654000,2.49
31/12/2018,4771000,2.51
31/12/2019,4870000,2.08
31/12/2020,4968000,2.01
31/12/2021,5061000,1.87
31/12/2022,5151000,1.78
