total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
1.0,0,13.2,1,9.3,1,9.3,3,2022,7,28,334858.0,381828.3
7.8,0,19.3,1,10.4,1,10.1,6,2022,7,24,406977.0,374152.5
0.0,0,12.8,1,3.8,1,9.8,1,2022,7,19,394150.0,361228.53
0.0,0,15.8,1,9.1,1,5.2,6,2022,7,17,353027.0,375976.3
0.6,0,15.9,1,3.8,1,8.4,6,2022,7,10,372983.0,397592.75
5.8,0,12.9,1,7.6,1,7.0,5,2022,7,9,458521.0,472814.1
0.0,0,13.2,1,3.7,1,8.8,6,2022,7,3,386038.0,408682.25
0.2,0,13.4,1,6.0,1,6.7,1,2022,6,28,389162.0,337893.6
5.4,0,12.8,1,6.2,1,7.1,0,2022,6,27,357787.0,305469.47
0.2,0,16.2,1,9.4,1,9.2,5,2022,6,25,554399.0,486500.94
1.2,0,15.8,1,7.6,1,6.0,2,2022,6,22,394408.0,339979.66
3.8,0,14.9,1,11.0,1,8.3,1,2022,6,21,349916.0,341646.38
6.4,0,11.9,1,7.2,1,7.2,1,2022,6,7,297106.0,333954.38
4.4,0,11.9,1,6.1,1,3.8,2,2022,6,1,266898.0,292975.38
0.0,0,14.3,1,6.8,1,7.6,6,2022,5,22,368910.0,403848.94
0.0,0,14.9,1,4.6,1,10.3,5,2022,5,21,511973.0,495972.53
0.0,0,15.8,1,10.4,1,5.2,4,2022,5,20,451122.0,438318.2
0.2,0,14.7,1,8.9,1,5.7,3,2022,5,19,384217.0,357934.34
0.0,0,15.4,1,10.8,1,8.5,2,2022,5,18,369180.0,392798.7
2.0,0,21.8,1,14.3,1,8.7,6,2022,5,15,419038.0,377699.03
0.8,0,17.9,1,14.4,1,4.0,4,2022,5,13,468219.0,416650.47
0.2,0,18.4,1,6.1,1,11.3,1,2022,5,10,366277.0,347302.75
0.0,0,16.3,1,11.4,1,9.0,6,2022,5,8,371252.0,398875.1
9.0,0,19.9,1,9.0,1,8.3,2,2022,4,20,426978.0,397062.78
13.2,0,15.8,1,15.0,1,2.2,1,2022,4,19,330994.0,328379.12
13.4,0,17.5,1,16.1,1,2.6,0,2022,4,18,316898.0,325259.78
0.0,0,24.7,1,10.2,1,12.7,3,2022,4,14,479107.0,431533.62
0.0,0,20.0,1,11.4,1,14.3,2,2022,4,13,450585.0,434073.4
0.0,0,21.7,0,13.5,0,12.9,3,2022,3,31,346682.0,269795.1
0.0,1,20.4,0,14.0,1,12.2,4,2022,3,25,379657.0,350026.66
0.0,0,20.3,0,12.0,0,18.2,4,2022,3,11,378195.0,399699.94
0.0,0,23.9,1,18.9,1,12.3,0,2022,2,28,346559.0,329283.2
0.0,0,21.7,1,18.0,1,17.6,4,2022,2,25,450165.0,413566.78
0.0,0,22.7,1,19.3,1,15.5,3,2022,2,24,364531.0,356268.12
0.0,0,32.0,1,15.1,1,23.9,2,2022,2,23,350809.0,335001.88
0.0,0,22.5,1,13.0,1,25.0,1,2022,2,22,343774.0,342511.03
0.0,0,23.8,1,12.7,1,18.7,6,2022,2,20,386008.0,444496.88
0.6,0,21.9,1,13.3,1,25.7,5,2022,2,19,517922.0,476326.0
0.0,0,31.6,1,17.8,1,26.5,0,2022,2,14,329486.0,302928.78
0.0,0,30.5,1,15.4,1,25.3,1,2022,2,8,284861.0,294779.6
0.0,0,23.6,1,19.8,1,18.2,1,2022,2,1,272041.0,306433.66
38.6,0,21.8,1,17.5,1,12.3,5,2022,1,29,455520.0,420246.47
6.0,0,24.2,1,18.8,1,20.3,5,2022,1,15,379340.0,377981.94
0.0,0,21.9,1,16.1,1,26.0,6,2022,1,9,279634.0,364705.78
0.2,0,23.3,1,13.9,1,25.6,0,2021,12,27,378037.0,277023.22
0.0,0,19.9,1,13.8,1,28.4,3,2021,12,23,433771.0,422240.84
0.0,0,24.9,1,15.3,1,31.7,1,2021,12,21,409645.0,414928.94
0.0,0,23.1,1,15.2,1,9.5,6,2021,12,19,359449.0,321224.78
0.0,0,33.5,1,16.6,1,28.1,5,2021,12,18,476995.0,322029.84
0.0,0,32.7,1,15.3,1,23.2,0,2021,12,13,318565.0,273088.06
0.0,0,22.4,1,12.6,1,22.6,5,2021,12,11,528052.0,432995.72
0.0,0,17.9,1,13.5,1,14.5,4,2021,12,10,451440.0,400844.38
0.0,0,21.5,1,10.2,1,28.8,6,2021,12,5,385920.0,395740.7
8.8,0,20.4,1,13.0,1,30.1,4,2021,12,3,404104.0,425971.03
0.0,0,28.7,1,10.1,1,28.6,0,2021,11,29,288175.0,273210.78
0.0,0,26.1,1,14.7,1,18.2,1,2021,11,23,283486.0,266756.75
0.0,0,20.8,1,10.2,1,30.4,0,2021,11,22,260238.0,378503.34
0.2,0,17.4,1,12.0,1,22.4,0,2021,11,8,217738.0,230363.66
0.0,0,22.9,1,13.3,1,25.1,4,2021,11,5,283807.0,297761.47
45.4,0,17.5,1,13.5,1,24.1,3,2021,11,4,218795.0,290215.56
0.4,0,19.6,1,6.7,1,27.4,6,2021,10,31,42729.0,172227.47
