total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,14.7,1,4.3,1,4.8,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,31,327383.0,360449.22
0.0,0,15.5,1,7.2,1,8.5,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,15,459686.0,414047.12
1.6,0,12.6,1,7.5,1,7.6,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,14,367252.0,355018.84
0.4,0,13.9,1,4.9,1,8.4,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,7,390030.0,367395.56
0.0,0,17.6,1,3.1,1,9.6,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,2022,7,6,423220.0,384207.38
0.0,0,17.7,1,6.7,1,6.8,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,20,327116.0,359373.62
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,11,535643.0,472608.4
0.2,0,13.7,1,10.6,1,4.0,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,5,350874.0,396924.7
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,2022,6,3,425071.0,442290.06
0.2,0,16.3,1,9.4,1,4.3,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,26,361682.0,364656.6
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,24,366155.0,347511.97
0.0,0,15.4,1,10.8,1,8.5,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,18,369180.0,383919.34
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,13,468219.0,441995.94
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,8,371252.0,420431.3
0.4,0,14.1,1,6.9,1,11.8,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,5,388036.0,389995.66
0.0,0,22.4,1,16.3,1,7.3,3,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,28,367319.0,365136.75
0.0,0,24.2,1,7.7,1,12.9,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,2022,4,25,396577.0,327783.62
0.0,0,19.1,1,12.8,1,12.3,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,1,437674.0,473674.1
0.0,0,21.7,0,13.5,0,12.9,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,31,346682.0,355222.88
0.0,0,24.4,0,16.3,0,10.3,0,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,28,273283.0,304400.47
0.0,0,25.0,0,15.7,0,16.7,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,20,311307.0,368266.47
2.0,0,27.5,0,18.3,0,15.8,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,15,292404.0,280640.3
0.0,0,22.6,0,11.7,0,21.4,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,12,488499.0,449676.78
0.0,0,32.0,1,15.1,1,23.9,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,23,350809.0,362104.2
0.0,0,24.3,1,17.1,1,21.6,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,17,342887.0,373069.38
0.0,0,32.1,1,17.1,1,22.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,13,335177.0,354370.28
0.0,0,21.4,1,15.9,1,22.3,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,11,384121.0,419355.66
0.0,0,30.9,1,19.1,1,15.5,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,9,300513.0,331304.44
0.0,0,30.5,1,15.4,1,25.3,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,8,284861.0,318738.47
7.0,0,32.8,1,21.2,1,24.1,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,27,313676.0,319841.1
0.0,0,31.4,1,20.1,1,29.7,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,25,338201.0,296133.06
0.0,0,24.2,1,18.4,1,19.1,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,17,289691.0,308607.6
0.0,0,34.6,1,17.6,1,25.8,3,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,13,257684.0,282502.6
1.4,0,25.8,1,20.1,1,12.1,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,7,287120.0,353877.72
0.0,0,37.7,1,16.6,1,31.8,4,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,31,323497.0,404087.16
0.0,0,19.9,1,13.8,1,28.4,3,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,23,433771.0,404073.25
0.0,0,17.7,1,15.2,1,5.2,2,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,15,401956.0,346418.56
0.0,0,32.7,1,15.3,1,23.2,0,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,13,318565.0,364720.94
0.0,0,28.7,1,10.4,1,31.0,6,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,12,461539.0,424422.22
1.8,0,17.7,1,12.2,1,9.4,3,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,9,353054.0,323020.5
0.0,0,21.5,1,10.2,1,28.8,6,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,5,385920.0,357977.1
0.0,0,28.7,1,10.1,1,28.6,0,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,29,288175.0,256724.2
0.0,0,16.7,1,15.4,1,2.3,3,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,25,287160.0,288185.88
10.0,0,15.2,1,11.7,1,11.1,2,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,10,205541.0,260139.72
0.0,0,27.0,1,16.6,1,17.6,5,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,6,348916.0,400178.0
0.0,0,18.1,1,6.3,1,26.6,1,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,26,24059.0,59331.707
2.0,0,15.3,1,10.1,1,21.6,6,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,24,29858.0,18789.941
0.0,0,25.8,1,13.1,1,21.1,3,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,21,17473.0,20684.611
2.2,0,14.9,1,10.0,1,22.3,6,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,10,18333.0,2084.2268
0.8,0,18.0,1,8.7,1,11.7,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,19,60060.0,48663.04
0.2,0,14.1,1,5.5,1,18.0,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,14,66557.0,67101.15
0.0,0,22.8,1,13.2,1,7.1,5,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,11,63073.0,51570.75
9.6,0,13.6,1,8.3,1,12.1,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,5,49771.0,47713.2
0.0,0,23.5,1,9.8,1,16.1,2,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,1,69723.0,68759.945
0.0,0,13.6,0,4.6,0,10.3,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,27,56397.0,66644.81
0.4,0,13.9,0,9.8,0,10.6,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,17,50790.0,44981.777
0.0,0,15.5,0,10.5,0,8.1,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,7,49058.0,57170.484
0.6,0,14.5,0,7.8,0,9.6,2,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,2021,8,4,114446.0,156995.3
0.0,0,15.4,0,6.5,0,11.5,0,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,2021,8,2,111492.0,148815.95
18.0,0,15.7,0,8.0,0,10.7,6,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,2021,8,1,120597.0,118963.55
0.0,0,14.9,0,8.0,0,9.8,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,30,383044.0,350574.06
0.0,0,11.3,0,7.8,0,5.0,4,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,23,164414.0,135967.7
10.8,0,13.6,0,6.5,0,8.0,2,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,21,161338.0,156722.12
3.0,0,17.1,0,10.0,0,8.3,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,15,450133.0,434205.5
0.0,0,14.2,0,3.2,0,9.7,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,10,626250.0,506911.8
6.6,0,10.6,0,6.6,0,7.8,5,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,3,579196.0,446601.88
0.0,0,15.3,1,9.7,1,8.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,27,233771.0,194468.22
0.0,0,16.3,1,3.7,1,8.5,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,22,163861.0,199765.23
0.8,0,12.9,1,7.8,1,5.2,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,17,139129.0,160528.66
0.0,0,16.4,1,9.7,1,6.0,0,5061000,1.87,1.0,0.0,7257.9,7556.3,7556.3,2021,6,14,136185.0,157403.94
0.0,0,15.9,1,10.9,1,7.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,13,181070.0,178449.28
12.0,0,15.1,1,9.7,1,4.4,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,10,70495.0,86567.04
4.0,0,14.7,1,7.8,1,3.1,2,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,9,53109.0,50554.082
0.4,0,13.8,1,11.0,1,6.6,4,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,2021,5,28,64515.0,44687.117
0.0,0,16.0,1,10.0,1,5.7,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,18,235748.0,193317.4
0.2,0,15.5,1,8.3,1,6.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,16,240967.0,239327.05
7.4,0,12.9,1,7.3,1,8.0,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,15,317155.0,304718.3
0.8,0,18.5,1,7.3,1,11.2,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,12,247228.0,281128.78
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,7,322403.0,332544.9
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,3,199613.0,258285.9
0.6,0,16.6,1,11.8,1,7.9,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,27,325551.0,326698.6
1.2,0,17.9,1,10.9,1,8.1,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,26,303122.0,321622.75
0.0,0,17.0,1,9.9,1,6.3,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,22,354084.0,364549.66
0.0,0,20.6,1,12.0,1,5.2,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,19,305507.0,317746.22
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,15,444188.0,371803.5
0.0,0,20.2,1,12.8,1,10.1,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,6,381638.0,361859.2
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,21,240108.0,272991.53
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,15,269703.0,286933.94
5.4,0,19.6,1,13.5,1,14.7,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,9,254976.0,287916.4
0.0,0,19.4,1,14.2,1,22.3,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,6,411552.0,376877.56
0.0,0,26.7,0,10.6,0,23.3,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,28,264096.0,273732.75
0.0,0,18.6,0,11.3,0,11.8,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,27,316622.0,297137.0
0.0,0,31.8,0,18.1,0,25.8,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,18,211499.0,263875.12
0.0,0,28.8,0,16.6,0,25.9,2,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,2021,2,17,81307.0,90301.41
0.0,0,31.5,0,13.8,0,27.0,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,10,253091.0,245707.75
1.6,0,25.4,0,16.9,0,15.1,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,6,317734.0,260978.69
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,31,296213.0,300559.44
3.6,0,21.6,0,18.9,0,3.8,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,29,254290.0,297119.75
0.0,0,25.5,0,15.4,0,10.9,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,28,284213.0,285940.88
0.0,0,26.7,0,14.7,0,29.8,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,23,348940.0,336518.78
0.0,0,20.6,1,13.2,0,15.5,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,15,281387.0,328551.22
0.0,0,22.2,0,15.0,0,26.4,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,14,276713.0,269137.2
0.0,0,21.6,0,18.3,0,24.4,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,12,252544.0,240136.9
0.0,0,36.7,0,19.2,0,26.3,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,11,186014.0,220527.31
0.0,0,21.3,1,9.0,1,30.7,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,29,501452.0,443887.38
0.0,0,27.4,1,10.2,1,32.1,5,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,2020,12,26,585328.0,443449.53
1.0,0,18.7,1,13.4,1,23.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,24,511600.0,416511.06
0.0,0,18.9,1,9.9,1,31.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,20,547114.0,492292.28
0.0,0,25.7,1,15.5,1,25.5,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,17,466256.0,585590.94
0.0,0,24.6,1,15.8,1,22.4,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,16,469017.0,577439.44
0.0,0,33.5,1,20.4,1,26.9,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,15,389947.0,492647.56
0.0,0,33.7,1,17.7,1,32.0,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,14,369065.0,470028.5
0.0,0,30.2,1,16.0,1,28.4,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,13,444374.0,537629.8
0.0,0,23.7,1,10.6,1,31.2,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,3,381997.0,500960.12
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,2,369579.0,518641.16
1.0,0,27.2,1,12.1,1,30.3,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,30,352865.0,304712.6
0.0,0,36.0,1,10.2,1,29.0,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,27,458933.0,366230.1
0.0,0,25.7,1,13.3,1,18.8,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,21,490437.0,444386.88
0.0,0,21.1,1,11.9,1,28.7,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,17,294214.0,321248.25
0.0,0,32.5,1,12.3,1,14.6,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,15,301219.0,324771.84
0.0,0,20.6,1,15.4,1,18.6,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,13,331980.0,386073.53
0.0,0,19.5,1,8.4,1,28.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,8,322468.0,347001.9
0.0,0,30.4,1,12.1,1,26.9,1,4968000,2.01,1.0,0.0,8725.1,8289.9,8289.9,2020,11,3,287735.0,269687.94
0.0,0,24.3,1,11.2,1,17.1,3,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,2020,10,29,251410.0,311599.16
0.0,0,17.9,1,9.2,1,26.5,0,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,2020,10,26,163789.0,259264.8
